Time,Throughput(Mbps)
0.5,0.572
1,1.376
1.5,1.6
2,1.6
2.5,1.6
3,1.6
3.5,1.598
4,1.6
4.5,1.6
5,1.6
5.5,1.6
6,1.6
6.5,1.6
7,1.6
7.5,1.6
8,1.6
8.5,1.6
9,1.6
9.5,1.6
10,1.6
10.5,1.2
11,0.714
11.5,1.282
12,2.322
12.5,2
13,2
13.5,2
14,2
14.5,2
15,2
15.5,2
16,2
16.5,2
17,2
17.5,2
18,2
18.5,2
19,2
19.5,2
20,2
20.5,1
21,0.83
21.5,1.006
22,1.698
22.5,1.6
23,1.6
23.5,1.6
24,1.6
24.5,1.6
25,1.6
25.5,1.6
26,1.6
26.5,1.6
27,1.6
27.5,1.6
28,1.6
28.5,1.6
29,1.6
29.5,1.6
