Time,AP1_STA_Count,AP2_STA_Count
1,16,16
2,16,16
3,16,16
4,16,16
5,16,16
6,16,16
7,16,16
8,16,16
9,16,16
10,16,16
11,16,16
12,20,12
13,20,12
14,20,12
15,20,12
16,20,12
17,20,12
18,20,12
19,20,12
20,20,12
21,20,12
22,16,16
23,16,16
24,16,16
25,16,16
26,16,16
27,16,16
28,16,16
29,16,16
