Time(s),AP0_Throughput(Mbps),AP1_Throughput(Mbps)
1,19.7389,23.5101
2,26.7012,29.5978
3,22.0634,31.4186
4,25.9401,28.7097
5,23.875,30.8855
6,22.4229,28.327
7,23.2831,28.7881
8,23.6349,30.5436
9,24.3444,29.6904
10,24.4436,31.4793
11,23.8388,29.539
12,23.6004,29.9855
13,24.0581,29.6187
14,24.8995,28.3707
15,26.5146,30.6048
16,23.645,30.4146
17,28.5421,33.7101
18,27.3578,31.2882
19,27.3279,31.3151
20,24.3946,31.5529
21,22.3784,1.05814
22,16.3164,0.977984
23,24.5744,1.22218
24,22.4421,1.04029
25,40.5297,1.7913
26,38.728,1.71184
27,37.7026,1.67898
28,25.5604,1.20835
29,38.8456,1.70435
30,34.151,1.50301
31,32.6243,1.52496
32,39.0244,1.71392
33,38.7468,1.72848
34,38.728,1.6873
35,37.4015,1.67773
36,25.7881,1.25139
37,40.5108,1.78672
38,40.365,1.79504
39,39.5653,1.75344
40,40.7131,1.79005
41,9.8792,23.6548
42,30.4598,35.6032
43,24.5532,45.1361
44,26.0003,46.4898
45,27.7478,43.9532
46,27.2297,44.8639
47,25.425,46.4125
48,33.2984,44.7387
49,35.1883,48.9333
50,32.8203,45.8307
51,32.6037,48.4399
52,17.698,46.8776
53,34.2896,46.5979
54,34.2033,46.1417
55,31.9535,46.1953
56,32.3781,46.3105
57,33.9165,48.1766
58,32.02,44.098
59,33.8146,45.4275
